url,user name,ratings,review title,review
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_233?ie=UTF8&pageNumber=233&reviewerType=all_reviews,Kaushal Oli,5.0 out of 5 stars,Good,Nothing
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_233?ie=UTF8&pageNumber=233&reviewerType=all_reviews,rakesh,5.0 out of 5 stars,Good customer support,Owsome response from Vendor. Actually I had small issue with the product and I reach out to customer care and explained my scenario. They immediately replaced it and my new UPS working too good. Really thanks to customer care team
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_233?ie=UTF8&pageNumber=233&reviewerType=all_reviews,ABHIJEET KUMAR,5.0 out of 5 stars,I bought this to deal with voltage fluctuations.,It is working good. Great product in that price range .
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_233?ie=UTF8&pageNumber=233&reviewerType=all_reviews,PP,5.0 out of 5 stars,Easy to install and use.,Easy to install and use.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Rajat,5.0 out of 5 stars,Good,"Product is really amazing. Instead of buying a big UPs, go for it. This product is easy to install and I saved almost Rs 1500-1700."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,"More than anything else, an impressive customer service","The product is very robust and well designed. Simple to install and use. Does the job well.More than any of the above, a special mention to their after-sales customer support. I had to switch the UPS due to a voltage compatibility issue with my router and contacted them. They have a whatsapp based service and their appetite to serve and resolve any & every issue clearly shows. One-to-one attention and then prompt follow up. Highly delighted!! A huge shout-out to whoever is the brain behind this."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Neeraj Vishnu Mundayur,5.0 out of 5 stars,Excellent customer service by Oakter team,My UPS stopped working. I just had to register the warranty and chat with the WhatsApp number. Got a resolution within 10mins. Excellent service! Kudos to the service executive to have managed this.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Sai,2.0 out of 5 stars,Not even a good product,Its pretty bad after just 6 month of usage the battery backup has just got down to 40 min to an hour. Which is very very bad. The battery should be Better. Or the details in the product should be corrected.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Ashish,5.0 out of 5 stars,Handy and a must have,This is a very handy product gives good back up and has solved my internet drop prob due to powercut. It is a must have for everyone.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Nitesh Thakur,5.0 out of 5 stars,This device is really helpful when the electricity cut down it will help you continue your work,The media could not be loaded.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Madhu,5.0 out of 5 stars,Works well,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Pooja D,5.0 out of 5 stars,Very useful if you don't have an inverter at home.,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,vaibhav sharma,5.0 out of 5 stars,Best product,"Good product , Now No Worries at the time of power cut if you are having Oakter Mini UPS."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_234?ie=UTF8&pageNumber=234&reviewerType=all_reviews,Aakash Bhatia,5.0 out of 5 stars,Amazin Product!,The product is affordable and is quite easy to install.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Arvind Patidar,4.0 out of 5 stars,Easy to install,"Good product, very easy to install. 3 hours back-up."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,ALOK BAKHSHI,5.0 out of 5 stars,Satisfactory purchase,"A real uninterrupted power backup companion for my Jio fibre router.  No time lag (and therefore no reboot) during power cut.After few months of use, noticed reduction in backup time. Hence bought second unit. Customer support (Ms. Rabia) is really good and currently they are replacing with new ones. Thanks Oakter for excellent after sales service. Keep it up."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Good,Good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Rac,4.0 out of 5 stars,A versatile semi-compact UPS for Low Power devices,"+ It has 2 universal sockets with 230V output, so you can plug in almost any device which uses upto 24w power.+ 2 Indicator lamps to show input power and output power+ Decently long power cable- Size is somewhat big (don't think it can be made smaller with these features, but still a bit inconvenient)- The sockets are very very tight for a normal 6amp 3 pin Indian plug top.Would consider buying again."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Akshay mane,5.0 out of 5 stars,Highly recommend,"The media could not be loaded.
                



 Long backup , more than 5hrs"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Anoop S.,3.0 out of 5 stars,Incorrect battery life mentioned for Oakter mini Ups for Router,"So I got this UPS just now from Amazon, the product details mentioned in Amazon list average battery life of 4 hrs, whereas you can see the details on the back of box mentioning backup of 20 mins~2 hrs based on power consumption. Let's see how it fares. I will add additional reviews after this"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,arkhay,3.0 out of 5 stars,Decent product,"The good thing about this product is that it is easy to install and has a good backup of 4hrs (approx). It will serve the purpose for those who don't have long period of power cut.The cons: Its an online ups i.e. continuous power is drawn from the battery, hence, if the battery is drain/dead, you can't use it; it needs charging.  One day it was good, the next day due to power cut i used it for 4hrs or more, it shutdown itself. Even when the power comes back it won't start up, I had to charge it for about half hour before resume using it.What i am looking for is a backup that switch to battery without shutting down the router during power cuts, and resume direct current when power comes back. I returned the product as it did not served my purpose."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Prajal,5.0 out of 5 stars,Zishan from Oakter sport team👍,My ups was acting up and I raised a complaint in their WhatsApp. Zishan was quite prompt in understanding my query and helped me replace the product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Amazon Customer,4.0 out of 5 stars,Good product and decent backup,Overall satisfied with the product. Recommend for home use
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_235?ie=UTF8&pageNumber=235&reviewerType=all_reviews,Ankit Raj,1.0 out of 5 stars,Low power backup,Hardly supply 25-30 mins of power backup.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Praveen pp,2.0 out of 5 stars,The pin where we insert to charge is coming out,"This product is good to use, but all parts are coming out"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,jijo,1.0 out of 5 stars,"After using for 1month, the product is not giving backup for even 1min. Waste of money.","After using for 1month, the product is not giving backup for even 1min. Waste of money."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Customer care is really good,"Customer care is really goodSize name: Mini UPS - For 12V WiFi RouterCustomer care of Oakter is really helpful. Through easy WhatsApp chat, the product will be replaced by new one in next one week. Also product other wise is very good and effective."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,ranjith,4.0 out of 5 stars,Attentive customer service,Great device to have and the customer service is helpful in resolving the issues quickly.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Avinash Anand,5.0 out of 5 stars,Little UPS,"With frequent power cuts and 1 to 2 minutes delay in DG backup to kick in online meetings, ongoing movies were disrupted. After the reboot WiFi router use to take 2 to 3 minutes to come online. After using this product experience is quite seemless. Best to be used in houses where generator supply kicks in within minutes."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Hh,5.0 out of 5 stars,Nice product and above all made in india,I rate it 5
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Awesome customer service response,"This is UPS for wifi router, and not the router. Therefore, no rating for wifi signal. But the tech support is awesome. I was looking for India made product and this does the basic job of wifi router ups. The tech support has initiated a replacement also for my ups which is not working currently. Thanks for fast response to oakter team."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,"Sai Teja, Narra",5.0 out of 5 stars,Super blazing customer service,"This is amazing fastest replacement I ever seen .. they asked me to send pics of router and the power specs on adaptor and amazon invoice, after providing them they created a replacement….. rocking team …👏👏👏"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Yarrayya Naidu,2.0 out of 5 stars,Wifi signal disconnects very often. Product is not good,Wifi signal is disconnecting very frequently
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_236?ie=UTF8&pageNumber=236&reviewerType=all_reviews,Amit,4.0 out of 5 stars,Good Product. Easy to install,"The media could not be loaded.
                



 I am writing this review after two weeks of usage. Product was easy to install however extra wire in the box confused me a little. Not sure why they provided it. It will be good if you give details about the prats available in the box. It is easy to install however a little strange behavior of my wifi router after installation of UPS it signal becomes little weak and on online calls my voice sounds break multiple times"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Kumar Vishal,5.0 out of 5 stars,Customer support,I had an issue with my MiniUPS. The customer support helped me diagnose the issue and ordered the replacement without any hassle.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Monal kohli,4.0 out of 5 stars,Great Customer Support,"The product is fine although mine one didn’t last for longer than 9 months. However, the customer support is superb. I was able to claim the warranty without any issues."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Sagar,5.0 out of 5 stars,A boon in the time of powecuts,The instant power helps keep the WiFi router active in case of powercut and especially addresses the issue of avoiding internet disconnection in the transition from the main line to the backup generator being switched on
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Dinesh Arora,5.0 out of 5 stars,Brilliant customer service,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Ashwamegh sharma,4.0 out of 5 stars,Good customer support.,"Product is fine, faced some issues. Just to let you guys know customer support is precise, prompt and efficient really appreciate the customer support."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,vasudeva pavan kumar,1.0 out of 5 stars,Not even worked for second,"I connected 12v adapter to input and kept it powered for 8hrs to charge, still it is not working"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Manoj Kumar,5.0 out of 5 stars,this product is very helpful for people have lot of power issues,this product is very helpful for people have lot of power issues
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,shishir,5.0 out of 5 stars,Great product,Easy to use
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Dev S.,4.0 out of 5 stars,Good Customer Support by Oakter,The back up is good. But my router was  restarting automatically after few days of use. Oakter customer care is replacing my product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews,Ansh Jain,5.0 out of 5 stars,Nice product,Value for money
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,giri sai,5.0 out of 5 stars,Great product,Amazing product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Janender Siddharth,4.0 out of 5 stars,Overall a good product,Having some issues but the support is awesome and they are very helpful and polite. They are helping me solve the issue.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Pallavi,1.0 out of 5 stars,Works intermittently,"Product has stopped working properly. Sometimes it works, sometimes it stops."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Amit,4.0 out of 5 stars,Almost-pocket UPS worked fine :-),"This almost-pocket UPS worked superfine! Tho it stopped working within 5 months of purchase, but for this cheap price of a Chinese item, what can one expect. So, I contacted the customer care & they are happily replacing the item. Though there will be a 5 days of wait, but its ok for me at least."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Jatinder Pal Singh,1.0 out of 5 stars,Not a trustworthy product.,Product stopped working after 4 months. Having charging issues. Contacted heldesk and they are blaming only charging adapter. If it is charging adapter issue then how come it was working from 4 months. Don't understand.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Anoopkiran,4.0 out of 5 stars,Excellent device in this price range,"The product is good, but the backup decreases slowly, but for me it's enough(2+ hrs). Easy to install, and easy to use."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,mani,5.0 out of 5 stars,Easy to Install & Great Support,"Using the product from 30 days, it’s easy to install and light weight.After a week the ups couldn’t keep the wifi On for more than 2-3 minutes, I raised a ticket via WhatsApp. They have offered a replacement. (will update the review once that’s done)."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Nitin Kr. Rajput,3.0 out of 5 stars,Battery backup mentioned on box,"Just received it, Nice product but my only concern is, On amazon's specification, it shows Upto 4-hour battery backup (depends on router consumption) on the other hand physically on the box its mentions battery backup will be between 20 min. to 2 hours only (depends on router consumption).Box information  image attached-May I ask why this gap happened?-Why they don't mention the correct information on the online platform?"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Amazon Customer,4.0 out of 5 stars,Good quality service,"I contacted Shubham Tiwari after facing some issue with my ups, Shubham was really prompt in his service and provided me the needed help very patiently. I appreciate his efforts and diligence. Thanks."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_238?ie=UTF8&pageNumber=238&reviewerType=all_reviews,Akhilesh,5.0 out of 5 stars,Incorrect headline (only 2 hours backup),Overall I am happy with the product as I have read in company's website that it will give only 2 hours of backup for 12V Indian routers. And the product is giving me exactly 120 minutes of backup. I purchased this product  2 weeks back from Cloudtail India (1174/- rs). Deducting 1 star because of incorrect information. I this product can provide more than 100 minutes of backup after 12 months I will be more than happy.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Krishna,5.0 out of 5 stars,Swift response from support team,Performance of this product is superb. One can easily get 90 mins of backup.I had issues with oakter mini ups and support team was quick enough to replace it .
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Ashay S.,5.0 out of 5 stars,Good Mini UPS for Home Use,"I really liked the product, it has been working fine for more than two weeks. It’s a simple-to-install product, and reliable. What I liked about this product is the price point. I had seen other Mini UPS as well - but the price range for those were ~19xx where as this I got at ~11xx.Will update the review after long time use."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Punith arjun,4.0 out of 5 stars,Good,Good
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Sawood Ahmed,4.0 out of 5 stars,"Good Product, but power backup is not upto the mark as advertised",Power backup is not upto the mark as advertised for 4 hours backup when fully charged. It only gave me backup of 2.5 hours for my Airtel Router and drained off
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Deepak Srivastava,1.0 out of 5 stars,Inconsistent pricing - Dont Buy Now - Can be cheaper by 20% within a week,Price dropped by 20% within a week and without any festival or promotion period. Feel cheated.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Seemab,1.0 out of 5 stars,Worst Product -- Please don't buy..It's dead within 15 days.,Worst Product -- Please don't buy..It's dead within 15 days.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,ketan yadav,5.0 out of 5 stars,Works like a charm.,Easy to install.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,RAJKUMAR SINGH,3.0 out of 5 stars,Average product,It's a average product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Swagat Mishra,5.0 out of 5 stars,Great product. Works very efficiently and provides uninterrupted network access.,Great product. Works very efficiently and provides uninterrupted network access.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_239?ie=UTF8&pageNumber=239&reviewerType=all_reviews,Gagan,4.0 out of 5 stars,Great customer response,good customer service . were very helpfull in replacing the mini UPS speedily as the previous had some fault.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Imtiaz Javeed,1.0 out of 5 stars,Not worth buying this product,I noticed with in 15 days the product stop working.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Ranjith B,1.0 out of 5 stars,Not working,"This is my second item after the replacement even this is not working as expected. After working without any issues for 2 days, now the light is not working."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Amazon Customer,5.0 out of 5 stars,Oakter mini UPS is very good item for Wi-Fi router.,Oakter mini UPS very good for Wi-Fi router. Customer service is excellent.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Umme Hani,5.0 out of 5 stars,Received good help from the support team. Support executive-Saurabh,Got a good assistance regarding warranty claims by support executive
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Prashant khubchandani,5.0 out of 5 stars,A great backup Device,Awesome
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Anonymous,4.0 out of 5 stars,Good product,"It stopped working after 6 months. After contacting customer.support, replacement is arranged"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Avantika,5.0 out of 5 stars,Great Tech support,Satisfied with the product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,CineVik,5.0 out of 5 stars,It’s working fine,Amazing
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,Guhan Ranganathan,4.0 out of 5 stars,Worth for Money.. Vsery Good Product and Very Good Service...,"I liked the product very much. worth for money.. and also I like the service they provide.. ...In fact there was some issue with my router's power adapter which was not charging the miniups. I spoke to the support team, and they did a video call and looked into my router power configuration, and identified the root cause and dispatched me a new power adapter for free of cost though it is not their job to provide a new power adapter...I am very much impressed by this service..Good job team.."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_240?ie=UTF8&pageNumber=240&reviewerType=all_reviews,sahil sharma,5.0 out of 5 stars,Wonderful service,I bought the mini upsc 6 months ago it was working perfectly fine but suddenly stopped working. I contacted their customer service they replaced with new one. Wonderful customer service.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,Vinay Alate,5.0 out of 5 stars,Good product of immense value !!,"I work for software services organization and in current covid-19 scenario I am working from home. This product is of immense value in the given scenario. I have a generator backup and during the changeover from power failure to genset back up, I used to loose the office calls due to no power to my broadband router. I came across this product after suffering several power failures during monsoon. Received it in well packaged condition. Very Easy to install. I haven't had any call breaks due to power failures since I started using Oakter Mini UPS for my home broadband router. Earlier there was always a fear of losing calls in wake of power failures. Now I can work with no such issues. I had an exceptional condition this month, where we had a power outage and genset had some issues at same time. It took about an hour and this Mini UPS supported my broadband router during entire 1 hour and I could continue office work without issues. Good product and served the purpose for which I bought."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,Apoorva,5.0 out of 5 stars,Good product,The backup lasts for almost 3 hours. Useful product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,Lakshminarayana,5.0 out of 5 stars,Very good customer service,Very good customer service. They were able to solve my problem on the spot and arranged replacement for malfunctioning device. I had fantastic experience with Shubham Tiwari as he able to understand my problem quickly and provided  hassle free resolution instantly.Thanks OakterService
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_241?ie=UTF8&pageNumber=241&reviewerType=all_reviews,raj,5.0 out of 5 stars,Excellent customer support,Initially i received a product which stopped working in 3 month. But then i contacted customer support and frankly speaking it was so quick resolution which i received. They replaced the product and now it is working fine. Thankyou so much to the Oakter team. Special Thanx to Rabia from Customer support Team for quick response.
